FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
26-Mar-2015,110,CE,0.0,0.0,0.0,99.8,0.0,99.8,56.25,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,115,CE,0.0,0.0,0.0,94.9,0.0,94.9,51.25,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,120,CE,0.0,0.0,0.0,102.55,0.0,102.55,46.3,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,125,CE,0.0,0.0,0.0,97.7,0.0,97.7,41.35,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,130,CE,0.0,0.0,0.0,92.8,0.0,92.8,36.45,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,135,CE,0.0,0.0,0.0,87.9,0.0,87.9,31.6,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,140,CE,26.0,26.0,25.0,26.0,26.0,22.65,26.0,5000,828750.0,3750,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,145,CE,0.0,0.0,0.0,78.2,0.0,78.2,22.35,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,150,CE,0.0,0.0,0.0,19.75,19.75,19.75,18.15,0,0.0,6250,0,1250,28-Feb-2015,0.07397260273972603,0.5587514353863543,0.7746527845535861,0.01193137956842338,-0.15768491568523152,0.1351570125183583
26-Mar-2015,155,CE,0.0,0.0,0.0,13.15,13.15,13.15,14.35,0,0.0,1250,0,1250,28-Feb-2015,0.07397260273972603,0.3407402202858244,0.7895217376568338,0.018809968836700833,-0.10131595618683853,0.1299393666955338
26-Mar-2015,160,CE,14.9,16.4,9.0,11.4,11.0,13.05,11.4,211250,36342875.0,193750,-27500,1250,28-Feb-2015,0.07397260273972603,0.4473733356923921,0.6471221564392047,0.01844251995183717,-0.15431514900464424,0.16727060495764953
26-Mar-2015,165,CE,11.0,13.0,7.0,8.5,8.6,10.35,8.5,336250,58398875.0,207500,31250,1250,28-Feb-2015,0.07397260273972603,0.43858203800823076,0.5496385916461125,0.020045427101831152,-0.1583217494449179,0.17823599924289796
26-Mar-2015,170,CE,9.0,10.7,4.95,6.35,6.65,8.1,6.35,1971250,349326187.5,1930000,270000,1250,28-Feb-2015,0.07397260273972603,0.4442612519362534,0.4512998341289455,0.01979497313871864,-0.1579164854385389,0.17828820919775457
26-Mar-2015,175,CE,6.7,8.3,3.6,4.65,4.7,6.1,4.65,350000,63329937.5,190000,30000,1250,28-Feb-2015,0.07397260273972603,0.4492392944180058,0.36057544732066704,0.01850566651896244,-0.14926360781277198,0.16854339511773478
26-Mar-2015,180,CE,5.2,6.4,2.5,3.25,3.35,4.6,3.25,1471250,271282937.5,1121250,110000,1250,28-Feb-2015,0.07397260273972603,0.4476376962781902,0.27758824912066804,0.016631231760680754,-0.1321360653664358,0.15093165614667187
26-Mar-2015,185,CE,4.05,4.85,1.95,2.4,2.4,3.5,2.4,135000,25383500.0,110000,90000,1250,28-Feb-2015,0.07397260273972603,0.4608117803829278,0.21527996186031412,0.014093067605085401,-0.11781795361322142,0.13166137253457197
26-Mar-2015,190,CE,4.0,4.0,1.3,1.8,1.7,2.45,1.8,856250,164932437.5,543750,282500,1250,28-Feb-2015,0.07397260273972603,0.47594326472329007,0.16723705024859437,0.01168471520350743,-0.1036272440654687,0.11274637484034875
26-Mar-2015,195,CE,1.25,1.45,1.25,1.45,1.45,2.0,1.45,6250,1226875.0,20000,3750,1250,28-Feb-2015,0.07397260273972603,0.500212943419208,0.1350564262642333,0.0096427680087849,-0.09402010778310518,0.09778807873458917
26-Mar-2015,200,CE,1.5,2.2,0.8,1.05,1.05,1.55,1.05,642500,129479500.0,798750,245000,1250,28-Feb-2015,0.07397260273972603,0.5073331174281578,0.10224083892585556,0.007807815097641222,-0.07805839558492081,0.08030674117551487
26-Mar-2015,205,CE,0.0,0.0,0.0,27.35,0.0,27.35,0.3,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,210,CE,1.1,1.3,0.5,0.65,0.6,0.9,0.65,76250,16082437.5,86250,43750,1250,28-Feb-2015,0.07397260273972603,0.5399656656740912,0.06478266076427203,0.005201624592745289,-0.058594729395096676,0.056942223408957666
26-Mar-2015,215,CE,0.0,0.0,0.0,21.45,0.0,21.45,0.1,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,0.0,1.0,0.0,0.0,0.0
26-Mar-2015,220,CE,0.0,0.0,0.0,18.85,0.0,18.85,0.05,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.9540837783122706,0.39706642459184727,0.00438243913616944,-0.6359646323187965,0.1736154389301797
26-Mar-2015,225,CE,0.0,0.0,0.0,16.5,0.0,16.5,0.05,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.8770347098712632,0.36803394180654503,0.0044596668280611025,-0.5972088537306057,0.16970865370438976
26-Mar-2015,230,CE,0.0,0.0,0.0,14.35,0.0,14.35,0.05,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.8051994799629425,0.33900867649147387,0.004502890393615868,-0.557772500513067,0.16479568857765198
26-Mar-2015,235,CE,0.0,0.0,0.0,12.4,0.0,12.4,0.05,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.7384273264937995,0.310260742551009,0.0045087736823473555,-0.5179772931197492,0.1589074455614653
26-Mar-2015,240,CE,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0,0.0,92500,0,1250,28-Feb-2015,0.07397260273972603,0.6529738450897672,0.02400441317967029,0.0019212067026299023,-0.03136612217207123,0.025433091219422898
26-Mar-2015,245,CE,0.0,0.0,0.0,9.2,0.0,9.2,0.0,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.6272735262412032,0.25644235713024827,0.004395490733351612,-0.44244886796055655,0.14500974797127017
26-Mar-2015,250,CE,0.0,0.0,0.0,7.85,0.0,7.85,0.0,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.5771474732103816,0.2308356972691798,0.004284638476680941,-0.4051152064748924,0.13699848290103758
26-Mar-2015,255,CE,0.0,0.0,0.0,6.7,0.0,6.7,0.0,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.5338126638568974,0.20715953811929128,0.004139730743751611,-0.37017498055212494,0.1287281961923339
26-Mar-2015,260,CE,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0,0.0,5000,0,1250,28-Feb-2015,0.07397260273972603,0.6295030182246696,0.005784536716171834,0.0005807284072345701,-0.008789009905070554,0.00741139836477572
26-Mar-2015,265,CE,0.0,0.0,0.0,4.8,0.0,4.8,0.0,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.4555666355669379,0.1637361960482701,0.003768755133715258,-0.3034433475736743,0.11121395440044428
26-Mar-2015,270,CE,0.0,0.0,0.0,4.05,0.0,4.05,0.0,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.4222903094942285,0.1446621486914254,0.0035534671427277097,-0.27314707080787304,0.10246365061282343
26-Mar-2015,275,CE,0.0,0.0,0.0,3.4,0.0,3.4,0.0,0,0.0,0,0,1250,28-Feb-2015,0.07397260273972603,1.391131293165289,0.12705887363675078,0.003324086904814841,-0.24441384367248525,0.09374967252878072
