FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
30-Apr-2015,105,CE,0.0,0.0,0.0,96.35,0.0,96.35,0,0,0.0,0,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,110,CE,0.0,0.0,0.0,91.45,0.0,91.45,0,0,0.0,0,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,115,CE,0.0,0.0,0.0,86.55,0.0,86.55,0,0,0.0,0,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,120,CE,0.0,0.0,0.0,81.7,0.0,81.7,0,0,0.0,0,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,125,CE,0.0,0.0,0.0,76.85,0.0,76.85,0,0,0.0,0,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,130,CE,0.0,0.0,0.0,33.85,33.85,33.85,0,0,0.0,11250,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,135,CE,0.0,0.0,0.0,16.3,16.3,16.3,0,0,0.0,5000,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,140,CE,0.0,0.0,0.0,20.85,20.85,20.85,0,0,0.0,17500,0,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
30-Apr-2015,145,CE,13.9,15.1,13.9,15.1,15.1,16.95,0,5000,796000.0,35000,-2500,1250,30-Apr-2015,0.0027397260273972603,1.2714373433211912,0.9320765023850365,0.012339632657918796,-0.7193447544606719,0.01096948057391252
30-Apr-2015,150,CE,8.9,10.9,8.9,9.65,9.5,10.05,0,21250,3393187.5,640000,-5000,1250,30-Apr-2015,0.0027397260273972603,0.0,1.0,0.0,0.0,0.0
